,350,450,550,650,750,850,950
484,1539.4474,1540.3428,1541.8464,1543.4181,1545.0719,1546.7395,1548.8908
485,1539.4656,1540.3515,1541.8472,1543.4205,1545.0711,1546.7411,1548.8924
486,1539.4514,1540.3492,1541.8433,1543.4221,1545.0703,1546.7419,1548.8932
487,1539.438,1540.3452,1541.8496,1543.4205,1545.0703,1546.7403,1548.8908
488,1539.4561,1540.3444,1541.8512,1543.4269,1545.0735,1546.7435,1548.8932
489,1539.453,1540.35,1541.8528,1543.4229,1545.0719,1546.7443,1548.894
490,1539.449,1540.3507,1541.8528,1543.4213,1545.0711,1546.7419,1548.8956
491,1539.4482,1540.3436,1541.8496,1543.4165,1545.0711,1546.7379,1548.8932
492,1539.4498,1540.346,1541.8488,1543.4237,1545.0727,1546.7403,1548.8932
493,1539.4482,1540.3468,1541.8496,1543.4237,1545.0727,1546.7387,1548.894
494,1539.4601,1540.3444,1541.8536,1543.4237,1545.0774,1546.7435,1548.8948
495,1539.4648,1540.3444,1541.852,1543.4213,1545.0751,1546.7419,1548.8948
496,1539.4554,1540.3468,1541.8567,1543.4158,1545.0751,1546.7403,1548.8932
497,1539.4546,1540.346,1541.8504,1543.4237,1545.0759,1546.7403,1548.894
498,1539.4514,1540.3428,1541.8544,1543.4237,1545.0751,1546.7419,1548.8932
499,1539.4514,1540.3436,1541.8528,1543.4205,1545.0766,1546.7403,1548.894
500,1539.4554,1540.3436,1541.8583,1543.4229,1545.0766,1546.7419,1548.898
501,1539.4514,1540.3412,1541.852,1543.4253,1545.0759,1546.7387,1548.8916
502,1539.4593,1540.346,1541.8575,1543.4197,1545.0727,1546.7427,1548.894
503,1539.4593,1540.3412,1541.8544,1543.4213,1545.079,1546.7379,1548.8956
504,1539.4664,1540.342,1541.8512,1543.4229,1545.0766,1546.7427,1548.8956
505,1539.4561,1540.3373,1541.8528,1543.4221,1545.0782,1546.7435,1548.8972
506,1539.464,1540.346,1541.8552,1543.4189,1545.0774,1546.7411,1548.894
507,1539.4443,1540.3412,1541.8544,1543.4158,1545.0751,1546.7411,1548.894
508,1539.4625,1540.3492,1541.8504,1543.4197,1545.0759,1546.7419,1548.8948
509,1539.4601,1540.3452,1541.8512,1543.4213,1545.0759,1546.7379,1548.8964
510,1539.4522,1540.3405,1541.8544,1543.4197,1545.0774,1546.7387,1548.8956
511,1539.4474,1540.3365,1541.8504,1543.4197,1545.0782,1546.7411,1548.8972
512,1539.4498,1540.3428,1541.8472,1543.4205,1545.0751,1546.7379,1548.8972
513,1539.4451,1540.342,1541.8583,1543.4165,1545.079,1546.7427,1548.8972
514,1539.4561,1540.3412,1541.8496,1543.4197,1545.0766,1546.7419,1548.8964
515,1539.453,1540.3444,1541.8528,1543.4165,1545.0774,1546.7451,1548.8948
516,1539.4609,1540.3389,1541.852,1543.4189,1545.079,1546.7419,1548.898
517,1539.4633,1540.346,1541.8536,1543.4189,1545.0766,1546.7435,1548.898
518,1539.4506,1540.3468,1541.8552,1543.4197,1545.0719,1546.7427,1548.898
519,1539.4546,1540.3484,1541.8512,1543.4245,1545.0759,1546.7395,1548.898
520,1539.449,1540.3428,1541.8544,1543.4197,1545.079,1546.7411,1548.8996
521,1539.4546,1540.3476,1541.8607,1543.4165,1545.0735,1546.7419,1548.8972
522,1539.4459,1540.3436,1541.8536,1543.4253,1545.0751,1546.7411,1548.898
523,1539.4648,1540.3468,1541.8544,1543.4221,1545.0719,1546.7435,1548.8972
524,1539.4561,1540.346,1541.8528,1543.4229,1545.0719,1546.7451,1548.898
525,1539.4546,1540.3452,1541.8544,1543.4213,1545.0759,1546.7483,1548.898
526,1539.4506,1540.3428,1541.8575,1543.4213,1545.0727,1546.7427,1548.8996
527,1539.449,1540.3523,1541.8552,1543.4253,1545.0743,1546.7403,1548.898
528,1539.4561,1540.3389,1541.8575,1543.4237,1545.0751,1546.7419,1548.9004
529,1539.449,1540.3523,1541.8575,1543.4229,1545.0774,1546.7403,1548.8988
530,1539.4554,1540.346,1541.8591,1543.4213,1545.0751,1546.7411,1548.8988
531,1539.4498,1540.3428,1541.8536,1543.4253,1545.0759,1546.7459,1548.9004
532,1539.4546,1540.3484,1541.8528,1543.4221,1545.0766,1546.7435,1548.898
533,1539.4443,1540.3468,1541.8552,1543.4253,1545.0735,1546.7411,1548.9004
534,1539.4554,1540.3468,1541.8512,1543.4253,1545.0727,1546.7403,1548.8988
535,1539.4498,1540.3389,1541.8575,1543.4237,1545.0735,1546.7427,1548.9012
536,1539.4498,1540.3476,1541.8536,1543.4253,1545.0751,1546.7435,1548.9012
537,1539.4561,1540.3476,1541.856,1543.4237,1545.0766,1546.7435,1548.8988
538,1539.4577,1540.346,1541.856,1543.4237,1545.0735,1546.7451,1548.8988
539,1539.4554,1540.3515,1541.8544,1543.4229,1545.0759,1546.7419,1548.902
540,1539.4569,1540.3444,1541.852,1543.4158,1545.0782,1546.7427,1548.9012
541,1539.4554,1540.3484,1541.856,1543.4261,1545.0743,1546.7427,1548.902
542,1539.4514,1540.3476,1541.8567,1543.4213,1545.0766,1546.7443,1548.9004
543,1539.453,1540.346,1541.8512,1543.4205,1545.0751,1546.7451,1548.9004
544,1539.4506,1540.3452,1541.8567,1543.4237,1545.0727,1546.7435,1548.9012
545,1539.4688,1540.3507,1541.8583,1543.4197,1545.0743,1546.7459,1548.8996
546,1539.453,1540.346,1541.8472,1543.4261,1545.0751,1546.7443,1548.9012
547,1539.4522,1540.3484,1541.8528,1543.4261,1545.0751,1546.7443,1548.9012
548,1539.4561,1540.3452,1541.8552,1543.4253,1545.0743,1546.7451,1548.9004
549,1539.4538,1540.3484,1541.8528,1543.4237,1545.0711,1546.7435,1548.9004
550,1539.4609,1540.3476,1541.8496,1543.4308,1545.0751,1546.7443,1548.9044
551,1539.4656,1540.3476,1541.8528,1543.4237,1545.0759,1546.7443,1548.9012
552,1539.453,1540.346,1541.852,1543.4269,1545.0759,1546.7451,1548.9036
553,1539.449,1540.35,1541.8464,1543.4253,1545.0735,1546.7459,1548.9052
554,1539.4617,1540.346,1541.8488,1543.4261,1545.0766,1546.7443,1548.9028
555,1539.453,1540.3436,1541.8472,1543.4245,1545.0735,1546.7467,1548.8996
556,1539.449,1540.3484,1541.8488,1543.4277,1545.0751,1546.7475,1548.9004
557,1539.4569,1540.346,1541.8433,1543.4245,1545.079,1546.7451,1548.902
558,1539.4467,1540.346,1541.8544,1543.4237,1545.0774,1546.7475,1548.902
559,1539.453,1540.3436,1541.8512,1543.4229,1545.0774,1546.7451,1548.9028
560,1539.4569,1540.3444,1541.8496,1543.4277,1545.079,1546.7459,1548.9036
561,1539.4546,1540.3515,1541.8528,1543.4237,1545.0782,1546.7419,1548.9036
562,1539.4569,1540.3373,1541.8544,1543.4269,1545.0759,1546.7427,1548.9036
563,1539.4656,1540.3436,1541.8567,1543.4245,1545.0735,1546.7451,1548.9028
564,1539.449,1540.3476,1541.848,1543.4245,1545.0766,1546.7403,1548.9028
565,1539.4482,1540.3397,1541.8544,1543.4261,1545.0759,1546.7411,1548.9036
566,1539.4569,1540.3412,1541.856,1543.4245,1545.079,1546.7435,1548.902
567,1539.4585,1540.3412,1541.8544,1543.4237,1545.0782,1546.7443,1548.9028
568,1539.4585,1540.346,1541.8528,1543.4316,1545.0782,1546.7387,1548.9004
569,1539.4506,1540.3452,1541.8528,1543.4285,1545.0782,1546.7419,1548.9036
570,1539.4664,1540.35,1541.8536,1543.4301,1545.0822,1546.7387,1548.9044
571,1539.4498,1540.346,1541.8536,1543.4277,1545.0798,1546.7403,1548.9036
572,1539.4577,1540.342,1541.8544,1543.4277,1545.0766,1546.7419,1548.9028
573,1539.4474,1540.3452,1541.8567,1543.4237,1545.079,1546.7443,1548.9044
574,1539.453,1540.346,1541.8631,1543.4237,1545.0743,1546.7443,1548.902
575,1539.4546,1540.3468,1541.8583,1543.4285,1545.0759,1546.7427,1548.9036
576,1539.4498,1540.3468,1541.856,1543.4205,1545.0774,1546.7435,1548.9036
577,1539.4498,1540.3468,1541.8512,1543.4269,1545.0751,1546.7419,1548.9036
578,1539.4601,1540.342,1541.8544,1543.4245,1545.0774,1546.7427,1548.9052
579,1539.4522,1540.346,1541.852,1543.4261,1545.0774,1546.7427,1548.9044
580,1539.4498,1540.3436,1541.8528,1543.4229,1545.0743,1546.7435,1548.906
581,1539.4593,1540.3428,1541.852,1543.4245,1545.0703,1546.7459,1548.9044
582,1539.449,1540.3365,1541.8528,1543.4245,1545.0806,1546.7451,1548.9028
583,1539.4585,1540.346,1541.8567,1543.4197,1545.0806,1546.7467,1548.9052
584,1539.464,1540.3397,1541.8567,1543.4229,1545.0798,1546.7475,1548.9052
585,1539.4498,1540.3405,1541.8512,1543.4229,1545.0774,1546.7443,1548.9052
586,1539.4514,1540.3412,1541.8575,1543.4229,1545.0798,1546.7459,1548.9068
587,1539.4601,1540.3444,1541.8544,1543.4253,1545.0814,1546.7467,1548.906
588,1539.4593,1540.342,1541.856,1543.4269,1545.0766,1546.7459,1548.906
589,1539.4538,1540.3357,1541.8504,1543.4316,1545.0759,1546.7451,1548.9036
590,1539.449,1540.3373,1541.8536,1543.4285,1545.0774,1546.7451,1548.9076
591,1539.4585,1540.346,1541.852,1543.4269,1545.0759,1546.7475,1548.906
592,1539.4506,1540.3452,1541.856,1543.4285,1545.0766,1546.7467,1548.9068
593,1539.4514,1540.3373,1541.856,1543.4285,1545.0822,1546.7419,1548.9084
594,1539.4546,1540.346,1541.8583,1543.4293,1545.0766,1546.7411,1548.9068
595,1539.4569,1540.3484,1541.856,1543.4293,1545.0727,1546.7443,1548.9084
596,1539.4506,1540.3428,1541.8528,1543.4277,1545.0735,1546.7443,1548.9084
597,1539.4577,1540.3492,1541.856,1543.4285,1545.0735,1546.7451,1548.9052
598,1539.453,1540.3484,1541.8567,1543.4229,1545.079,1546.7451,1548.9084
599,1539.4625,1540.3397,1541.8552,1543.4301,1545.079,1546.7451,1548.9076
600,1539.7906,1540.8962,1542.4287,1544.0334,1545.6287,1547.1889,0.0
601,1539.789,1540.8836,1542.4303,1544.0302,1545.6303,1547.1857,0.0
602,1539.7922,1540.8923,1542.4303,1544.031,1545.6327,1547.1937,0.0
603,1539.789,1540.8986,1542.4335,1544.0294,1545.6295,1547.1889,0.0
604,1539.7772,1540.8923,1542.4279,1544.0318,1545.6303,1547.1913,0.0
605,1539.789,1540.8923,1542.4255,1544.0334,1545.6351,1547.1889,0.0
606,1539.7898,1540.8883,1542.4319,1544.0294,1545.6295,1547.1865,0.0
607,1539.7843,1540.8939,1542.4319,1544.0318,1545.6287,1547.1881,0.0
608,1539.7906,1540.8947,1542.4263,1544.0358,1545.6287,1547.1897,0.0
609,1539.7906,1540.8994,1542.4247,1544.0326,1545.6279,1547.1897,0.0
610,1539.7938,1540.8907,1542.4239,1544.027,1545.6255,1547.1881,0.0
611,1539.7874,1540.8931,1542.4263,1544.0302,1545.6231,1547.1881,0.0
612,1539.789,1540.8931,1542.4255,1544.031,1545.6287,1547.1897,0.0
613,1539.7938,1540.8931,1542.4271,1544.0302,1545.6279,1547.1889,0.0
614,1539.7811,1540.8939,1542.4247,1544.031,1545.6271,1547.1881,0.0
615,1539.7938,1540.8978,1542.4263,1544.035,1545.6303,1547.1881,0.0
616,1539.793,1540.9034,1542.4279,1544.0374,1545.6295,1547.1881,0.0
617,1539.7803,1540.9026,1542.4263,1544.0334,1545.6287,1547.1881,0.0
618,1539.7906,1540.8962,1542.4247,1544.0342,1545.6279,1547.1921,0.0
619,1539.7961,1540.8939,1542.4255,1544.0286,1545.6287,1547.1897,0.0
620,1539.7874,1540.8931,1542.4184,1544.0318,1545.6287,1547.1905,0.0
621,1539.7874,1540.8954,1542.4208,1544.035,1545.6287,1547.1929,0.0
622,1539.7938,1540.8986,1542.4224,1544.0318,1545.6263,1547.1937,0.0
623,1539.789,1540.9026,1542.4255,1544.0294,1545.6271,1547.1905,0.0
624,1539.7914,1540.8907,1542.42,1544.027,1545.6263,1547.1905,0.0
625,1539.7898,1540.897,1542.4184,1544.0302,1545.6303,1547.1921,0.0
626,1539.7954,1540.8939,1542.4231,1544.0286,1545.6303,1547.1921,0.0
627,1539.7859,1540.8954,1542.4287,1544.0318,1545.6279,1547.1897,0.0
628,1539.7867,1540.901,1542.4239,1544.0326,1545.6295,1547.1905,0.0
629,1539.7748,1540.9018,1542.4263,1544.0302,1545.6295,1547.1897,0.0
630,1539.7843,1540.897,1542.4224,1544.027,1545.6255,1547.1905,0.0
631,1539.7898,1540.8891,1542.4247,1544.0318,1545.6239,1547.1913,0.0
632,1539.7827,1540.9018,1542.4255,1544.0302,1545.6279,1547.1913,0.0
633,1539.7898,1540.8931,1542.4263,1544.0326,1545.6271,1547.1905,0.0
634,1539.7851,1540.9042,1542.4247,1544.0326,1545.6255,1547.1905,0.0
635,1539.7882,1540.897,1542.4224,1544.0302,1545.6255,1547.1937,0.0
636,1539.7898,1540.8994,1542.4287,1544.0294,1545.6263,1547.1905,0.0
637,1539.7938,1540.9018,1542.4279,1544.0294,1545.6239,1547.1929,0.0
638,1539.7898,1540.8891,1542.4311,1544.0286,1545.6231,1547.1913,0.0
639,1539.7859,1540.8986,1542.4295,1544.0231,1545.6255,1547.1905,0.0
640,1539.7914,1540.8978,1542.4239,1544.031,1545.6207,1547.1921,0.0
641,1539.7906,1540.8994,1542.4271,1544.0302,1545.6223,1547.1897,0.0
642,1539.7867,1540.8947,1542.4239,1544.0294,1545.6279,1547.1945,0.0
643,1539.7874,1540.8986,1542.4255,1544.0318,1545.6311,1547.1881,0.0
644,1539.7827,1540.9034,1542.4335,1544.0334,1545.6255,1547.1937,0.0
645,1539.7906,1540.8962,1542.4263,1544.031,1545.6263,1547.1905,0.0
646,1539.789,1540.8931,1542.4311,1544.0302,1545.6263,1547.1929,0.0
647,1539.7906,1540.8994,1542.4255,1544.035,1545.6271,1547.1913,0.0
648,1539.7898,1540.8954,1542.4224,1544.0342,1545.6247,1547.1929,0.0
649,1539.7938,1540.901,1542.4247,1544.035,1545.6271,1547.1929,0.0
650,1539.7827,1540.8907,1542.4263,1544.0302,1545.6263,1547.1929,0.0
651,1539.7922,1540.8931,1542.4271,1544.0302,1545.6263,1547.1929,0.0
652,1539.793,1540.8978,1542.42,1544.027,1545.6247,1547.1977,0.0
653,1539.7969,1540.897,1542.4239,1544.0302,1545.6271,1547.1945,0.0
654,1539.7938,1540.8994,1542.4224,1544.0231,1545.6287,1547.1913,0.0
655,1539.8001,1540.8994,1542.4279,1544.0294,1545.6263,1547.1929,0.0
656,1539.7993,1540.8954,1542.4287,1544.0254,1545.6279,1547.1929,0.0
657,1539.789,1540.8962,1542.4208,1544.0254,1545.6223,1547.1961,0.0
658,1539.793,1540.9042,1542.4255,1544.031,1545.6255,1547.1937,0.0
659,1539.7867,1540.9026,1542.4239,1544.0278,1545.6239,1547.1945,0.0
660,1539.7961,1540.8939,1542.4255,1544.0318,1545.6231,1547.1929,0.0
661,1539.7835,1540.8962,1542.4192,1544.0302,1545.6231,1547.1945,0.0
662,1539.7898,1540.8994,1542.4216,1544.0239,1545.6271,1547.1929,0.0
663,1539.7985,1540.8939,1542.4263,1544.031,1545.6223,1547.1921,0.0
664,1539.7874,1540.8954,1542.4239,1544.027,1545.6279,1547.1921,0.0
665,1539.793,1540.8954,1542.4279,1544.0286,1545.6207,1547.1929,0.0
666,1539.7882,1540.8986,1542.4247,1544.031,1545.6239,1547.1913,0.0
667,1539.7922,1540.8891,1542.4247,1544.031,1545.6255,1547.1913,0.0
668,1539.7906,1540.8931,1542.4287,1544.031,1545.6239,1547.1945,0.0
669,1539.7859,1540.8947,1542.4239,1544.0318,1545.6271,1547.1905,0.0
670,1539.7922,1540.8994,1542.4247,1544.0254,1545.6231,1547.1929,0.0
671,1539.7961,1540.8954,1542.4239,1544.027,1545.6255,1547.1905,0.0
672,1539.7946,1540.8923,1542.4239,1544.027,1545.6247,1547.1905,0.0
673,1539.7969,1540.8931,1542.4255,1544.0278,1545.6295,1547.1937,0.0
674,1539.7882,1540.8931,1542.4263,1544.0302,1545.6199,1547.1897,0.0
675,1539.7914,1540.8947,1542.4263,1544.0302,1545.6255,1547.1905,0.0
676,1539.7969,1540.8954,1542.4224,1544.0262,1545.6231,1547.1921,0.0
677,1539.7906,1540.9026,1542.4279,1544.0334,1545.6255,1547.1921,0.0
678,1539.7898,1540.8978,1542.4216,1544.0294,1545.6223,1547.1937,0.0
679,1539.7938,1540.8923,1542.4176,1544.0286,1545.6215,1547.1921,0.0
680,1539.7946,1540.8812,1542.4192,1544.0334,1545.6199,1547.1921,0.0
681,1539.7859,1540.8907,1542.4271,1544.0334,1545.6255,1547.1929,0.0
682,1539.7874,1540.8923,1542.4263,1544.0334,1545.6247,1547.1905,0.0
683,1539.7827,1540.8994,1542.4208,1544.0334,1545.6207,1547.1913,0.0
684,1539.7843,1540.8883,1542.4319,1544.031,1545.6239,1547.1929,0.0
685,1539.7811,1540.8986,1542.42,1544.0334,1545.6239,1547.1945,0.0
686,1539.7954,1540.8939,1542.4247,1544.0334,1545.6239,1547.1937,0.0
687,1539.7906,1540.8931,1542.4279,1544.035,1545.6231,1547.1945,0.0
688,1539.7938,1540.9002,1542.4303,1544.0286,1545.6231,1547.1945,0.0
689,1539.7898,1540.9026,1542.4231,1544.0302,1545.6247,1547.1937,0.0
690,1539.7851,1540.8978,1542.4247,1544.0294,1545.6239,1547.1937,0.0
691,1539.789,1540.8954,1542.4255,1544.0318,1545.6239,1547.1945,0.0
692,1539.7898,1540.9002,1542.4263,1544.0358,1545.6199,1547.1969,0.0
693,1539.7969,1540.8899,1542.4231,1544.031,1545.6247,1547.1977,0.0
694,1539.7811,1540.8954,1542.4271,1544.0326,1545.6223,1547.1921,0.0
695,1539.7882,1540.8899,1542.4279,1544.0318,1545.6247,1547.1913,0.0
696,1539.7874,1540.8931,1542.4311,1544.0326,1545.6191,1547.1953,0.0
697,1539.7906,1540.8923,1542.4319,1544.031,1545.6215,1547.1937,0.0
698,1539.789,1540.8923,1542.4263,1544.0318,1545.6215,1547.1913,0.0
699,1539.7914,1540.8939,1542.4279,1544.0318,1545.6199,1547.1961,0.0
700,1539.7906,1540.897,1542.4208,1544.031,1545.6263,1547.1961,0.0
701,1539.7882,1540.8939,1542.4263,1544.0302,1545.6263,1547.1961,0.0
702,1539.7898,1540.8915,1542.4303,1544.0326,1545.6247,1547.1953,0.0
703,1539.7795,1540.8915,1542.4287,1544.0294,1545.6231,1547.1945,0.0
704,1539.7946,1540.8923,1542.4271,1544.0366,1545.6223,1547.1961,0.0
705,1539.7811,1540.8994,1542.4263,1544.0318,1545.6231,1547.1913,0.0
706,1539.7985,1540.9002,1542.4303,1544.031,1545.6223,1547.1985,0.0
707,1539.7811,1540.9002,1542.4279,1544.035,1545.6207,1547.1937,0.0
708,1539.7946,1540.8986,1542.4216,1544.0318,1545.6239,1547.1969,0.0
709,1539.7867,1540.9042,1542.4303,1544.0302,1545.6271,1547.1945,0.0
710,1539.7874,1540.8954,1542.4239,1544.0334,1545.6239,1547.1913,0.0
711,1539.7827,1540.8978,1542.4255,1544.0334,1545.6295,1547.1937,0.0
712,1539.7946,1540.8962,1542.4239,1544.0318,1545.6223,1547.1929,0.0
713,1539.7843,1540.9034,1542.4231,1544.0278,1545.6271,1547.1961,0.0
714,1539.7867,1540.9026,1542.4239,1544.0302,1545.6271,1547.1937,0.0
715,1539.7859,1540.9042,1542.4247,1544.027,1545.6231,1547.1961,0.0
716,1539.7906,1540.8986,1542.4263,1544.0294,1545.6271,1547.1929,0.0
717,1539.7851,1540.9002,1542.4255,1544.027,1545.6239,1547.1937,0.0
718,1539.7874,1540.8986,1542.42,1544.027,1545.6255,1547.1985,0.0
719,1539.793,1540.8939,1542.4224,1544.0302,1545.6255,1547.1961,0.0
720,1539.7898,1540.8994,1542.4303,1544.0278,1545.6223,1547.1969,0.0
721,1539.7787,1540.8986,1542.4247,1544.0318,1545.6239,1547.1945,0.0
722,1539.7748,1540.8978,1542.4224,1544.027,1545.6231,1547.1969,0.0
723,1539.7874,1540.8947,1542.4295,1544.0286,1545.6271,1547.1969,0.0
724,1539.7898,1540.8962,1542.4239,1544.0278,1545.6295,1547.1953,0.0
725,1539.7819,1540.8978,1542.4239,1544.0231,1545.6231,1547.1937,0.0
726,1539.7827,1540.897,1542.4247,1544.027,1545.6295,1547.1969,0.0
727,1539.7867,1540.8954,1542.4263,1544.0294,1545.6311,1547.1953,0.0
728,1539.7906,1540.8947,1542.4255,1544.0294,1545.6271,1547.1977,0.0
729,1539.7938,1540.8994,1542.4192,1544.0318,1545.6295,1547.1977,0.0
730,1539.7906,1540.8939,1542.4271,1544.0294,1545.6263,1547.1977,0.0
731,1539.7835,1540.8923,1542.4224,1544.0302,1545.6287,1547.1937,0.0
732,1539.7906,1540.8954,1542.4216,1544.0294,1545.6247,1547.1985,0.0
733,1539.789,1540.8891,1542.4271,1544.0334,1545.6223,1547.1921,0.0
734,1539.7851,1540.8978,1542.4239,1544.0302,1545.6215,1547.1977,0.0
735,1539.7922,1540.8931,1542.4239,1544.0286,1545.6223,1547.1977,0.0
736,1539.7827,1540.8978,1542.4271,1544.0278,1545.6271,1547.1945,0.0
